1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-45,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,TRUE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,20,
1.44518E+12,isHappy,TRUE
1.44518E+12,isDistracted,TRUE
1.44518E+12,25,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,25,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-20,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-20,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-40,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,TRUE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-10,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-15,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-20,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,FALSE
1.44518E+12,-25,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-35,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,null
1.44518E+12,isDistracted,TRUE
1.44518E+12,-30,
1.44518E+12,isHappy,FALSE
